date,idSession,Pitcher__id
2019-09-27 00:00:00,0,101375
2020-01-28 00:00:00,1,101637
2020-01-24 00:00:00,2,101637
2019-10-15 00:00:00,3,101637
2019-10-02 00:00:00,4,101637
2019-09-25 00:00:00,5,101637
2019-11-15 00:00:00,6,101945
2019-10-16 00:00:00,7,101945
2019-10-01 00:00:00,8,101945
2019-09-25 00:00:00,9,101945
2020-01-30 00:00:00,10,101960
2020-01-26 00:00:00,11,101960
2019-10-15 00:00:00,12,101960
2019-10-02 00:00:00,13,101960
2019-09-26 00:00:00,14,101960
2020-01-25 00:00:00,15,102036
2019-10-15 00:00:00,16,102036
2019-10-02 00:00:00,17,102036
2019-09-26 00:00:00,18,102036
2020-01-28 00:00:00,19,102290
2020-01-24 00:00:00,20,102290
2019-10-10 00:00:00,21,102290
2019-10-02 00:00:00,22,102290
2019-09-25 00:00:00,23,102290
2020-01-29 00:00:00,24,102356
2019-10-16 00:00:00,25,102356
2019-10-01 00:00:00,26,102356
2019-09-28 00:00:00,27,102356
2020-01-30 00:00:00,28,102617
2020-01-26 00:00:00,29,102617
2019-10-04 00:00:00,30,102617
2019-09-25 00:00:00,31,102617
2020-01-25 00:00:00,32,102783
2020-01-29 00:00:00,33,102915
2020-01-25 00:00:00,34,102915
2019-10-16 00:00:00,35,102915
2019-10-02 00:00:00,36,102915
2019-09-25 00:00:00,37,102915
2020-01-29 00:00:00,38,103006
2019-10-15 00:00:00,39,103006
2019-10-02 00:00:00,40,103006
2019-09-25 00:00:00,41,103006
2019-10-15 00:00:00,42,103109
2019-10-01 00:00:00,43,103109
2020-01-30 00:00:00,44,103155
2020-01-26 00:00:00,45,103155
2019-09-19 00:00:00,46,103155
2020-01-28 00:00:00,47,103232
2020-01-24 00:00:00,48,103232
2019-10-16 00:00:00,49,103232
2019-10-04 00:00:00,50,103232
2019-09-25 00:00:00,51,103232
2019-10-01 00:00:00,52,103268
2020-01-29 00:00:00,53,103455
2020-01-24 00:00:00,54,103455
2019-10-15 00:00:00,55,103455
2019-10-10 00:00:00,56,103455
2019-09-19 00:00:00,57,103455
2020-01-30 00:00:00,58,104456
2020-01-25 00:00:00,59,104456
2019-10-25 00:00:00,60,104456
2019-10-16 00:00:00,61,104456
2019-10-02 00:00:00,62,104456
2019-09-26 00:00:00,63,104456
2019-09-19 00:00:00,64,104456
2019-10-16 00:00:00,65,104834
2019-10-02 00:00:00,66,104834
2019-09-25 00:00:00,67,104834
2019-11-15 00:00:00,68,104893
2019-10-15 00:00:00,69,104893
2019-09-13 00:00:00,70,104893
2020-01-28 00:00:00,71,105179
2020-01-24 00:00:00,72,105179
2019-11-08 00:00:00,73,105179
2019-11-05 00:00:00,74,105179
2019-11-01 00:00:00,75,105179
2019-10-16 00:00:00,76,105179
2019-10-02 00:00:00,77,105179
2019-09-25 00:00:00,78,105179
2019-10-01 00:00:00,79,105192
