date,idSession,Pitcher__id
2019-09-27 00:00:00,0,101375
2019-10-15 00:00:00,1,101637
2019-10-02 00:00:00,2,101637
2019-09-25 00:00:00,3,101637
2019-10-16 00:00:00,4,101945
2019-10-01 00:00:00,5,101945
2019-09-25 00:00:00,6,101945
2019-10-15 00:00:00,7,101960
2019-10-02 00:00:00,8,101960
2019-09-26 00:00:00,9,101960
2019-10-15 00:00:00,10,102036
2019-10-02 00:00:00,11,102036
2019-09-26 00:00:00,12,102036
2019-10-10 00:00:00,13,102290
2019-10-02 00:00:00,14,102290
2019-09-25 00:00:00,15,102290
2019-10-16 00:00:00,16,102356
2019-10-01 00:00:00,17,102356
2019-09-28 00:00:00,18,102356
2019-10-04 00:00:00,19,102617
2019-09-25 00:00:00,20,102617
2019-10-16 00:00:00,21,102915
2019-10-02 00:00:00,22,102915
2019-09-25 00:00:00,23,102915
2019-10-15 00:00:00,24,103006
2019-10-02 00:00:00,25,103006
2019-09-25 00:00:00,26,103006
2019-10-15 00:00:00,27,103109
2019-10-01 00:00:00,28,103109
2019-09-19 00:00:00,29,103155
2019-10-16 00:00:00,30,103232
2019-10-04 00:00:00,31,103232
2019-09-25 00:00:00,32,103232
2019-10-01 00:00:00,33,103268
2019-10-15 00:00:00,34,103455
2019-10-10 00:00:00,35,103455
2019-09-19 00:00:00,36,103455
2019-10-25 00:00:00,37,104456
2019-10-16 00:00:00,38,104456
2019-10-02 00:00:00,39,104456
2019-09-26 00:00:00,40,104456
2019-09-19 00:00:00,41,104456
2019-10-16 00:00:00,42,104834
2019-10-02 00:00:00,43,104834
2019-09-25 00:00:00,44,104834
2019-10-15 00:00:00,45,104893
2019-09-13 00:00:00,46,104893
2019-10-16 00:00:00,47,105179
2019-10-02 00:00:00,48,105179
2019-09-25 00:00:00,49,105179
2019-10-01 00:00:00,50,105192
